query,category,rows,with_price,no_price,explained_free,explained_withheld,unexplained,no_coordinates,coordinates_withheld,price_fill_rate,site_total_for_query,ok
iphone,electronics,45,45,0,0,0,0,16,0,1.0,916369,True
квартира,property to rent,50,50,0,0,0,0,0,0,1.0,1993005,True
диван,furniture,48,44,4,4,0,0,0,0,0.9167,455262,True
велосипед,bicycles,48,48,0,0,0,0,28,0,1.0,748529,True
работа,job ads,49,26,23,0,1,22,0,0,0.5306,3361136,True
щенок,pets,48,33,15,15,0,0,0,0,0.6875,119809,True
